,accession_number,artist,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_country,locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,cracks_mechanically_induced_1,cracks_mechanically_induced_2,cracks_mechanically_induced_3,cracks_mechanically_induced_4,cracks_mechanically_induced_5,location_of_cracks_1,location_of_cracks_2,environmental_history_1,environmental_history_2,environmental_history_3,environmental_history_4,environmental_history_5,environmental_history_6,environmental_history_7,environmental_history_8,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
155,1959.16,"Lewis, Reginald",Dr Loke Yew,1959,1950,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,cross bar,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Unspecified,Other,local,primary vertical,local grid cracks (follows canvas weave),Unspecified,Unspecified,at the interlayer,"at the ground layer, no dark shadows visble","work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",manually regulated airconditionin for artworks,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0
156,1961.21,Chia Yu Tian,View Of Paris,1961,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Both,Unspecified,Thinly Applied,circle,all edges,Timber,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local,primary vertical,secondary horizontal,local grid cracks (follows canvas weave),large network of cracks,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",manually regulated airconditionin for artworks,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
157,1990.20,Yong Mun Sen,Temple Deities,1946,1940,Malaysia,National Art Gallery (Malaysia),882 X  653,882.0,653.0,575946.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Multi Strand Wire,Unspecified,overall,primary horizontal,large network of cracks,secondary vertical,Unspecified,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",manually regulated airconditionin for artworks,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
158,1963.115,"Mohd. Hoessein Enas, Datuk",Gadi S Korea,1960,1960,Malaysia,National Art Gallery (Malaysia),1004 X  752,1004.0,752.0,755008.0,Stretcher Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Artist Applied Ground,Unspecified,Thinly Applied,bisector,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,local,local net cracks (primary cracks= secondary cracks),large network of cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible",in the lower half,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",manually regulated airconditionin for artworks,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
159,1992.5,Cheong Soo Pieng,Perahu Nelayan,1956,1950,Malaysia,National Art Gallery (Malaysia),424 X  592,424.0,592.0,251008.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Glazed,Unspecified,Unspecified,Multi Strand Wire,No Backing Board,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
160,1965.81,"Mohd. Hoessein Enas, Datuk",Dua Beradik (Two Sisters),1962,1960,Malaysia,National Art Gallery (Malaysia),1096 X  896,1096.0,896.0,982016.0,Stretcher Original,Keys Inserted Incorrectly,Soft? ,pine,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,bisector,all edges,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,local net cracks (primary cracks= secondary cracks),primary diagonal,large network of cracks,local brittle paint,Unspecified,"at the support layer, dark shadows visible",at the interlayer,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",manually regulated airconditioning for humman comfort,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
161,1970.002,"Harris, Peter",Membawa Ikan- Carrying Fish,1960,1960,Malaysia,National Art Gallery (Malaysia),1213 X  903,1213.0,903.0,1095339.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Acrylic,Oil,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Hanging System,Multi Strand Wire,No Backing Board,local,local net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,Unspecified,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble","24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
162,1962.46,"Mohd. Hoessein Enas, Datuk",Sukiyaki,1962,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Mix Media,Acrylic,Enamel,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Multi Strand Wire,Unspecified,local,herringbone cracks (from back),local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,"at the support layer, dark shadows visible",at the interlayer,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,1.0,2.0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
163,1962.21,"Mohd. Hoessein Enas, Datuk",Memetik Daun Tembakau Di Kelantan,1962,1960,Malaysia,National Art Gallery (Malaysia),965 X  1222,965.0,1222.0,1179230.0,Stretcher Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Unspecified,local net cracks (primary cracks= secondary cracks),large network of cracks,cracks in thick paint,Unspecified,Unspecified,"at the support layer, dark shadows visible",at the interlayer,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,prior storage/ display conditions in artists home,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,1958.019,Kuo Ju Ping,Kilang,1958,1950,Malaysia,National Art Gallery (Malaysia),749 X  602,749.0,602.0,450898.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,No Backing Board,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",manually regulated airconditionin for artworks,prior storage/ display conditions in private home,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
165,1990.016,Yong Mun Sen,Conversation,1941,1940,Malaysia,National Art Gallery (Malaysia),872 X  960,872.0,960.0,837120.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,cross bar,Timber,Slip Present,Unglazed,Unspecified,Unspecified,Single Strand Wire,No Backing Board,overall,primary vertical,secondary horizontal,tight network of small cracks,overall grid cracks (follows canvas weave) ,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible","24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
166,1963.136,"Mohd. Hoessein Enas, Datuk",Pengantin Iperempuan Ban (Iban Bride),1963,1960,Malaysia,National Art Gallery (Malaysia),Unspecified,0.0,0.0,0.0,Stretcher Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Hanging System,Single Strand Wire,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,0.0,2.0,2.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
167,1994.04140,"Chen, Georgette",Watermelons,1940-1945,1940,Singapore,Heritage Conservation Board (Singapore),603 X  495,603.0,495.0,298485.0,Strainer Original,Unspecified,Soft? ,pine,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unspecified,Two Points,Unspecified,Multi Strand Wire,Fome-Cor,local,primary diagonal,primary vertical,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,2.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
168,1994.04155,"Chen, Georgette",Temple (Peking),1940,1940,Singapore,Heritage Conservation Board (Singapore),594 X 720,594.0,720.0,427680.0,Strainer New,"Original A. Support Was A Strainer, Replaced 1997",Unspecified,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,Fome-Cor,local,primary vertical,large network of cracks,tented paint due to stretched support,Unspecified,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage/ display conditions in private home,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,2.0,2.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
169,1998.00707,Lim Hak Tai,Singapore River,1952,1950,Singapore,Heritage Conservation Board (Singapore),393 X  495 ,393.0,495.0,194535.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Unspecified,Unspecified,Unspecified,Timber,Unspecified,Unglazed,Two Points,Unspecified,Multi Strand Wire,Other,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0
170,Lk104,Liu Kang,Chinese Junk,1939,1930,Singapore,Heritage Conservation Board (Singapore),585 X  432,585.0,432.0,252720.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Unspecified,Unspecified,Commercial Ground,Unspecified,Thinly Applied,Unspecified,cross bar,Timber,Unspecified,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,primary vertical,local,large network of cracks,herringbone cracks (from back),Unspecified,at the interlayer,"at the support layer, dark shadows visible","24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,"1991.225, P1333",Xu Beihong,Portrait Of Lim Hak Tai,1939,1930,Singapore,Heritage Conservation Board (Singapore),450 X 388 ,450.0,388.0,174600.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Unspecified,Unglazed,Two Points,Unspecified,Unspecified,No Backing Board,Unspecified,local grid cracks (follows canvas weave),Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,0.0,2.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
172,2001.2503,Lim Hak Tai,Old Nafa At St Thomas Walk,1954,1950,Singapore,Heritage Conservation Board (Singapore),394 X  493,394.0,493.0,194242.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Artist Applied Ground,To Face Edge,Thickly Applied,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Unspecified,Other,local,local brittle paint,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,0.0,1.0,0.0,2.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
173,1994.04122,"Chen, Georgette",Girl With Long Hair,1940-1945,1940,Singapore,Heritage Conservation Board (Singapore),260 X  213,260.0,213.0,55380.0,Strainer Original,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Unspecified,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,2.0,2.0,3.0,0.0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,2003.04134,Liu Kang,Sunflowers,1930,1930,Singapore,Heritage Conservation Board (Singapore),Unspecified,0.0,0.0,0.0,Strainer New,Unspecified,Hard?,Unspecified,Malay,local?,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,To Side Edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,primary horizontal,large network of cracks,overall,cracks in thick paint,very brittle paint throughout,"at the support layer, dark shadows visible",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,2.0,1.0,2.0,1.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175,1999.00062,Lim Hak Tai,Nafa- St. Thomas Walk,1956,1950,Singapore,Heritage Conservation Board (Singapore),398 X  497,398.0,497.0,197806.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Tempera,Oil,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,local,primary vertical,tight network of small cracks,solid support expanding: major,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1995.2074,Kuo Ju Ping,Boats At Rest,1948,1940,Singapore,Heritage Conservation Board (Singapore),225 X  273,225.0,273.0,61425.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Other,primary vertical,secondary horizontal,local,tight network of small cracks,local grid cracks (follows canvas weave),"at the support layer, dark shadows visible",at the right edge,"work hours airconditioning at 22 degrees+2 degrees, 50% RH+5% RH, off overnight",prior storage display conditions unknown,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
177,1991.870,Cheong Soo Pieng,Tend Cows,1951,1950,Singapore,Heritage Conservation Board (Singapore),398 X  705,398.0,705.0,280590.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Proprietry Product,Unspecified,Artist Applied Ground,To Face Edge,Thinly Applied,Unspecified,Unspecified,Timber,No Slip Present,Unglazed,Two Points,Unspecified,Single Strand Wire,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1
178,1994.02074,Kuo Ju Ping,Afternoon Rest,1951,1950,Singapore,Heritage Conservation Board (Singapore),246 X  346,246.0,346.0,85116.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Oil,Artists Paint Appearance,Unspecified,Commercial Ground,Unspecified,Unspecified,Unspecified,Unspecified,Timber,Slip Present,Unglazed,Two Points,Unspecified,Multi Strand Wire,No Backing Board,cracks in thick paint,local,solid support expanding: minor,Unspecified,Unspecified,at the interlayer,Unspecified,"24 hours air conditioning at 22 degrees+2 degrees, 60% RH+5% RH",Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,0.0,2.0,2.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
