,accession_number,title,date,decade,country,collection,sight,length,width,area,support_type,commentary_auxiliary_support,wood_type_hardness,wood_type,wood_type_country,wood_type_locality,media_type_1,media_type_2,media_type_3,ground_layer_application,ground_layer_limit,ground_layer_thickness,corner_relationship_cracks_and_aux_support,parallel_relationship_cracks_and_aux_support,aged_cracks_mecha1,aged_cracks_mecha2,aged_cracks_mecha3,aged_cracks_mecha4,aged_cracks_mecha5,crack_location_1,crack_location_2,frame_material,slip_presence_frame,glazed_frame,frame_affixed_to_wall_by,frame_hanging_system,frame_strand_wire,backing_board_type,auxiliary_support_condition,media_condition,ground_condition,painting_support_condition,frame_condition,original_suppport,planar_auxiliary_support,warped_auxiliary_support,mould_auxiliary_support,surface_dirt_auxiliary_support,staining_auxiliary_support,insect_damage_auxiliary_support,accretions_auxiliary_support,indentations_auxiliary_support,prev_treatment_auxiliary_support,joins_unstable_auxiliary_support,joins_split_auxiliary_support,joins_not_flat_auxiliary_support,adhered_well_to_support,cracking_media,cleavage_media,flaking_media,losses_media,abrasions_media,surface_dirt_media,accretions_media,discolouration_media,overpainting_media,size_layer_visible,coloured_ground,id_sulphate,uniform_application,id_carbonate,ground_proprietary_paint,prev_treatment_ground,appears_plastic,appears_elastic,dry_cured,infilling,planar_painting_support,corner_distortions_painting_support,warped_painting_support,indentations_painting_support,good_tension_painting_support,holes_painting_support,loose_painting_support,tears_painting_support,taut_painting_support,surface_dirt_painting_support,mould_painting_support,staining_painting_support,overall_distortions_painting_support,insect_damage_painting_support,bottom_distortions_painting_support,rust_stains_on_support_painting_support,top_distortions_painting_support,deformation_around_tacks_staples_painting_support,tears_around_tacks_staples_painting_support,loss_of_tacks_insecure_support_painting_support,striped_frame,carved_frame,gesso_moldings_on_frame,painted_or_stained_frame,gilded_frame,glass_frame,perspex_frame,unable_to_examine_reverse_frame,screws_frame,screweyes_frame,dring_frame,backing_board_presence,surface_dirt_frame,accretions_frame,abrasions_frame,flaking_frame,losses_frame,dented_frame,chipped_frame,cracking_frame,corner_damage_frame,mitres_separating_frame,work_loose_frame,surface_dirt_along_top_edge_frame
88,UPVM A-III.00194,UN GITANO TOCANDO LA  GUITARRA,1890s (circa & undated),1890,Philippines,Vargas Museum (Philippines),317 X 228 X15,317.0,228.0,72276.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial groundartist applied ground,to face edge,thickly applied,Unspecified,Unspecified,Unspecified,primary horizontal and vertical,local grid cracks (follows canvas weave),Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,0.0,2.0,3.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0
89,UPVMA-III.00125,Imus Landscape,1943,1940,Philippines,Vargas Museum (Philippines),322 x 401,322.0,401.0,129122.0,Unspecified,concave illustration board,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,artist applied ground,to face edge,thinly applied,Unspecified,Unspecified,local,Unspecified,Unspecified,Unspecified,Unspecified,at the interlayer,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,0.0,1.0,1.0,0.0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0
90,UPVMA-III.00374,Sagrada Corazon de Jesus,1944,1940,Philippines,Vargas Museum (Philippines),59.2 x 44 cm,59.2,44.0,2604.8,stretcher original,Unspecified,Unspecified,ipil,Philippines,local?,oil,Unspecified,Unspecified,Unspecified,to side edge,Unspecified,circle,all edges,primary vertical,secondary diagonal,sigmoud cracks,large network of cracks,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,Unspecified,Unspecified,Unspecified,not affixed to wall,no hanging system,Unspecified,no backing boardsurface dirt ,1.0,1.0,2.0,2.0,1.0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
91,UPVMA-III.00457,Sunrise at Guimaras,1922,1920,Philippines,Vargas Museum (Philippines),303 x 445,303.0,445.0,134835.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thickly applied,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,Unspecified,glazed,two points,Unspecified,Unspecified,surface dirt ,0.0,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
92,UPVMA-III-00181,BENGUET LILY,1941,1940,Philippines,Vargas Museum (Philippines),405 x 550,405.0,550.0,222750.0,strainer original,made from recycled taguile,Unspecified,taguile,Philippines,local?,oil,Unspecified,Unspecified,artist applied ground,to side edge,thickly applied,circle,Unspecified,large network of cracks,stretcher bar ladder cracks,local net cracks (primary cracks= secondary cracks),primary vertical,tented paint due to stretched support,"at the support layer, dark shadows visible",at the interlayer,timber,no slip present,unglazed,Unspecified,no hanging system,Unspecified,no backing boardsurface dirt ,0.0,1.0,2.0,1.0,1.0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
93,UPVMA-III.00195,Un Patio Andaluz,1886,1880,Philippines,Vargas Museum (Philippines),546x457,546.0,457.0,249522.0,Unspecified,"cross bracing warping @ top bracing; cross bracing warping @ top portion only of left, middle and right braces",Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,bottom member,overall net cracks (primary cracks= secondary cracks),secondary diagonal,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble","at the support layer, dark shadows visible",Unspecified,Unspecified,Unspecified,two points,Unspecified,Unspecified,surface dirt ,2.0,2.0,0.0,2.0,1.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
94,upvma-iii.00368,Puesta del Sol en Sta. Ana,1880s (circa & undated),1880,Philippines,Vargas Museum (Philippines),436 X 540 ,436.0,540.0,235440.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,thinly applied,Unspecified,Unspecified,local net cracks (primary cracks= secondary cracks),tight network of small cracks,Unspecified,Unspecified,Unspecified,in the lower half,in the upper half,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,surface dirt ,1.0,1.0,1.0,1.0,0.0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,UPVMA-III00366,the penitent,1880s (circa & undated),1880,Philippines,Vargas Museum (Philippines),732 x 438,732.0,438.0,320616.0,strainer new,new support,Unspecified,Unspecified,Philippines,local?,oil,Unspecified,Unspecified,commercial ground,to face edge,Unspecified,Unspecified,Unspecified,tight network of small cracks,local grid cracks (follows canvas weave),Unspecified,Unspecified,Unspecified,at the surface layer,Unspecified,Unspecified,Unspecified,unglazed,Unspecified,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,2.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0
96,13/2540,space & temple in india (temple  and landscape),1940 (circa & undated),1940,Thailand,National Gallery (Thailand),549 x  720,549.0,720.0,395280.0,strainer new,Unspecified,Unspecified,Unspecified,Thailand,local?,oil,tempera,pencil underdrawing,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,due to changes or previous treatment,local net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,none,Unspecified,timber,no slip present,unglazed,Unspecified,Unspecified,Unspecified,surface dirt ,0.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,43/22,portrait of king rama v (official portrait),1880-1900 (circa undated),1890,Thailand,National Gallery (Thailand),600 x 473 ,600.0,473.0,283800.0,strainer new,wood grain opening,hard?,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,circle,Unspecified,tight network of small cracks,overall net cracks (primary cracks= secondary cracks),Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,one point,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,0.0,1.0,0.0,1.0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
98,35/2530,her serene highness pilailakha disakul,1924,1920,Thailand,National Gallery (Thailand),868 x 434,868.0,434.0,376712.0,strainer original,Unspecified,Unspecified,Unspecified,Thailand,local?,oil,protein/starch negative,Unspecified,Unspecified,Unspecified,Unspecified,circle,Unspecified,primary diagonal,tight network of small cracks,secondary diagonal,Unspecified,Unspecified,"at the support layer, dark shadows visible",at the interlayer,timber,slip present,unglazed,two points,Unspecified,multi strand wirebacking board,othersurface dirt ,1.0,1.0,2.0,2.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
99,26/2530,unknown (still life with dog statue),1950s (circa & undated),1950,Thailand,National Gallery (Thailand),345 x  298 ,345.0,298.0,102810.0,stretcher original,commercial stretcher. likely to have been obtained and painted when princess overseas.,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,local grid cracks (follows canvas weave),local net cracks (primary cracks= secondary cracks),primary diagonal,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two points,screws,Unspecified,no backing boardsurface dirt ,2.0,1.0,0.0,2.0,0.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0
100,25/2530,unknown (still life with flowers),1960s (circa & undated),1960,Thailand,National Gallery (Thailand),362 x  250,362.0,250.0,90500.0,strainer original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,right member,local,Unspecified,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,no slip present,unglazed,one point,screws,backing board,othersurface dirt ,2.0,1.0,1.0,2.0,0.0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1
101,22/2530,phra kaew morakod (still life with budha),1950s (circa & undated),1950,Thailand,National Gallery (Thailand),292 x 242,292.0,242.0,70664.0,stretcher original,Unspecified,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,circle,Unspecified,secondary diagonal,local,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two pointsmirror plates,Unspecified,Unspecified,no backing board,2.0,2.0,2.0,2.0,1.0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,16/2520,portrait of henry arabasster (ambassador?),1950s (circa & undated),1950,Thailand,National Gallery (Thailand),735 x 609,735.0,609.0,447615.0,strainer original,unable to examine well,Unspecified,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,none,Unspecified,timber,slip present,unglazed,one point,Unspecified,multi strand wirebacking board,othersurface dirt ,2.0,2.0,3.0,3.0,2.0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
103,17/2531,boat,1963,1960,Thailand,National Gallery (Thailand),625 x 935,625.0,935.0,584375.0,strainer original,members too thin & in direct contact,hard?,Unspecified,Thailand,local?,oil,pencil underdrawing,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,primary vertical,secondary horizontal,local net cracks (primary cracks= secondary cracks),tented paint due to stretched support,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,Unspecified,one point,Unspecified,Unspecified,no backing boardsurface dirt ,1.0,1.0,0.0,0.0,1.0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
104,14/2520,portrait of narisara nuwatinwong (thai official from royal family),1960s (circa &  undated),1960,Thailand,National Gallery (Thailand),735 x 609,735.0,609.0,447615.0,strainer original,unable to examine,Unspecified,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,circle,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,one point,Unspecified,multi strand wirebacking board,other,2.0,2.0,3.0,3.0,0.0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,14/2521,Reproduction of Venus (Painting by Titian),1935,1930,Thailand,National Gallery (Thailand),1085 x 1745,1085.0,1745.0,1893325.0,stretcher original,unable bale to examine completely,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,cross bar,local net cracks (primary cracks= secondary cracks),tight network of small cracks,due to changes or previous treatment,cracks in thick paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two points,Unspecified,multi strand wirebacking board,othersurface dirt ,2.0,2.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
106,3/2540,portrait (young man),1897-1907 (circa & undated),1900,Thailand,National Gallery (Thailand),978 x 628,978.0,628.0,614184.0,stretcher original,commercial imported pine stretcher,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial groundartist applied ground,to face edge,Unspecified,Unspecified,Unspecified,overall net cracks (primary cracks= secondary cracks),very brittle paint throughout,due to changes or previous treatment,sigmoud cracks,tight network of small cracks,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,Unspecified,no backing boardsurface dirt ,2.0,0.0,0.0,1.0,1.0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0
107,1/2520/10,"queen sawang wattana, her sons & daughters",1891-1897 (circa & undated),1890,Thailand,National Gallery (Thailand),925 x 1555,925.0,1555.0,1438375.0,stretcher original,hand made but well constructed,soft? ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,circle,Unspecified,large network of cracks,primary diagonal,primary vertical,due to changes or previous treatment,tented paint due to compressed support,"at the support layer, dark shadows visible",Unspecified,timber,slip present,glazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,0.0,1.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
108,"14/2521/4, 78/2521",reproduction of a european landscape (gainsborough),1936,1930,Thailand,National Gallery (Thailand),643 x 905,643.0,905.0,581915.0,stretcher original,well constructed. appears to be local timber (meranti?) and professional.,hard?,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,commercial ground,to side edge,thinly applied,Unspecified,Unspecified,local,due to changes or previous treatment,Unspecified,Unspecified,Unspecified,"at the ground layer, no dark shadows visble",Unspecified,timber,slip present,unglazed,two points,screws,multi strand wire,no backing boardsurface dirt ,2.0,2.0,2.0,1.0,1.0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0
109,118/2521,queen sawang wattana (queen grandmother),1908-1917,1910,Thailand,National Gallery (Thailand), ~3000 x 1693 ,3000.0,1693.0,5079000.0,stretcher original,unable to examine well,Unspecified,pine,Unspecified,Unspecified,oil,pencil underdrawing,Unspecified,commercial ground,Unspecified,Unspecified,Unspecified,all edges,overall grid cracks (follows canvas weave) ,cracks in thick paint,large network of cracks,primary vertical,Unspecified,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble",timber,no slip present,unglazed,two points,screws,Unspecified,no backing boardsurface dirt ,2.0,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
110,13/2520,king rama II,1908-1917,1910,Thailand,National Gallery (Thailand), ~3000 x 1693 ,3000.0,1693.0,5079000.0,stretcher original,unable to examine well,Unspecified,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial groundartist applied ground,Unspecified,Unspecified,Unspecified,Unspecified,overall grid cracks (follows canvas weave) ,cracks in thick paint,large network of cracks,blind cleavage due to water damage,Unspecified,none,Unspecified,timber,no slip present,unglazed,two points,screws,multi strand wire,no backing boardsurface dirt ,2.0,0.0,0.0,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
111,12/2520,eelli iin ricordo,1897-1910,1900,Thailand,National Gallery (Thailand),712 x  575,712.0,575.0,409400.0,stretcher original,insect damage to keys,soft ,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to side edge,Unspecified,Unspecified,Unspecified,primary horizontal,tight network of small cracks,Unspecified,Unspecified,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,3.0,2.0,3.0,2.0,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,16/2521,king chulalongkorn,1897-1907,1900,Thailand,National Gallery (Thailand),450 x 343,450.0,343.0,154350.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial ground,to face edge,thinly applied,Unspecified,Unspecified,large network of cracks,tight network of small cracks,primary horizontal and vertical,overall net cracks (primary cracks= secondary cracks),tented paint due to compressed support,"at the support layer, dark shadows visible",Unspecified,Unspecified,slip present,unglazed,two points,Unspecified,Unspecified,no backing board,0.0,1.0,2.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,69/2521,dreamers avenue,1949,1940,Thailand,National Gallery (Thailand),900 x 670,900.0,670.0,603000.0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial groundartist applied ground,to face edge,thickly applied,Unspecified,Unspecified,primary horizontal and vertical,local grid cracks (follows canvas weave),cracks in thick & thin paint,large network of cracks,local loss of cohesion in binder,"at the ground layer, no dark shadows visible","at the support layer, dark shadows visible",timber,slip present,unglazed,two points,screws,multi strand wire,no backing boardsurface dirt ,0.0,1.0,2.0,2.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
114,6/2542,jungle in coconut tree,1950s (circa & undated),1950,Thailand,National Gallery (Thailand),538 x 615,538.0,615.0,330870.0,stretcher original,Unspecified,Unspecified,pine,Unspecified,Unspecified,oil,Unspecified,Unspecified,commercial groundartist applied ground,to face edge,thickly applied,circle,Unspecified,local net cracks (primary cracks= secondary cracks),large network of cracks,cracks in thick paint,Unspecified,Unspecified,"at the ground layer, no dark shadows visible","at the support layer, dark shadows visible",timber,slip present,unglazed,two points,screws,multi strand wire,no backing boardsurface dirt ,2.0,1.0,2.0,2.0,0.0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0
115,41/2521,nude,1949,1940,Thailand,National Gallery (Thailand),885 x 1334,885.0,1334.0,1180590.0,strainer original,Unspecified,hard?,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thickly applied,Unspecified,cross bar,herringbone cracks (from back),cracks in thick paint,local net cracks (primary cracks= secondary cracks),primary vertical,local loss of cohesion in binder,"at the support layer, dark shadows visible","at the ground layer, no dark shadows visble",timber,no slip present,Unspecified,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,1.0,1.0,2.0,1.0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
116,10/2536,woman,1954,1950,Thailand,National Gallery (Thailand),865 x 698,865.0,698.0,603770.0,strainer original,Unspecified,hard?,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thickly applied,circle,all edges,primary horizontal,secondary vertical,large network of cracks,cracks in thick paint,Unspecified,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,1.0,2.0,2.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
117,10/2536,painter,1954 (circa undated),1950,Thailand,National Gallery (Thailand),865 x 698,865.0,698.0,603770.0,strainer original,Unspecified,hard?,Unspecified,Thailand,local?,oil,Unspecified,Unspecified,artist applied ground,Unspecified,thickly applied,bisector,top member,overall net cracks (primary cracks= secondary cracks),cracks in thick paint,large network of cracks,corn ear crack (from front),sigmoud cracks,"at the support layer, dark shadows visible",Unspecified,timber,no slip present,unglazed,two points,Unspecified,multi strand wire,no backing boardsurface dirt ,2.0,0.0,2.0,1.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
